"sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"Alabama","","","US-AL",NA,"2020-05-21",-5,9,40,-4,-30,10
"Alabama","","","US-AL",NA,"2020-05-22",-11,4,40,-3,-32,11
"Alabama","","","US-AL",NA,"2020-05-23",-14,10,68,3,-14,4
"Alabama","","","US-AL",NA,"2020-05-24",-13,10,89,-8,-21,3
"Alabama","","","US-AL",NA,"2020-05-25",-20,0,84,-15,-67,17
"Alabama","","","US-AL",NA,"2020-05-26",-12,0,1,-8,-30,11
"Alabama","","","US-AL",NA,"2020-05-27",-9,0,14,-8,-30,11
"Alabama","","","US-AL",NA,"2020-05-28",-6,7,31,-4,-28,10
"Alabama","","","US-AL",NA,"2020-05-29",-9,2,45,-5,-28,10
"Alabama","","","US-AL",NA,"2020-05-30",-11,7,75,8,-6,3
"Alabama","","","US-AL",NA,"2020-05-31",-9,5,79,3,-14,3
"Alabama","","","US-AL",NA,"2020-06-01",-1,8,46,-1,-28,8
"Alabama","","","US-AL",NA,"2020-06-02",-4,7,36,-3,-27,9
"Alabama","","","US-AL",NA,"2020-06-03",1,9,44,-1,-28,8
"Alabama","","","US-AL",NA,"2020-06-04",-6,8,35,-4,-27,9
"Alabama","","","US-AL",NA,"2020-06-05",-10,2,41,-5,-28,10
"Alabama","","","US-AL",NA,"2020-06-06",-11,8,55,7,-9,3
"Alabama","","","US-AL",NA,"2020-06-07",-15,-1,36,-7,-17,5
"Alabama","","","US-AL",NA,"2020-06-08",-10,-1,10,-10,-28,10
"Alabama","","","US-AL",NA,"2020-06-09",-8,1,9,-7,-27,10
"Alabama","","","US-AL",NA,"2020-06-10",-1,6,43,-2,-27,8
"Alabama","","","US-AL",NA,"2020-06-11",-3,7,60,2,-26,8
"Alabama","","","US-AL",NA,"2020-06-12",-7,3,71,1,-27,8
"Alabama","","","US-AL",NA,"2020-06-13",-9,8,92,18,-6,2
"Alabama","","","US-AL",NA,"2020-06-14",-8,5,75,10,-14,2
"Alabama","","","US-AL",NA,"2020-06-15",-3,4,61,1,-27,7
"Alabama","","","US-AL",NA,"2020-06-16",-3,6,60,0,-26,8
"Alabama","","","US-AL",NA,"2020-06-17",1,7,68,1,-28,7
"Alabama","","","US-AL",NA,"2020-06-18",-4,6,58,3,-27,8
"Alabama","","","US-AL",NA,"2020-06-19",-6,5,72,4,-29,6
"Alabama","","","US-AL",NA,"2020-06-20",-6,14,93,20,-7,1
"Alabama","","","US-AL",NA,"2020-06-21",-10,7,58,8,-15,2
"Alabama","","","US-AL",NA,"2020-06-22",-8,-1,30,2,-30,9
"Alabama","","","US-AL",NA,"2020-06-23",-7,2,29,-2,-29,9
"Alabama","","","US-AL",NA,"2020-06-24",-3,2,28,0,-29,9
"Alabama","","","US-AL",NA,"2020-06-25",-6,4,38,1,-28,9
"Alabama","","","US-AL",NA,"2020-06-26",-9,-1,41,2,-29,9
"Alabama","","","US-AL",NA,"2020-06-27",-11,3,59,19,-7,3
"Alabama","","","US-AL",NA,"2020-06-28",-10,1,58,11,-13,3
"Alabama","","","US-AL",NA,"2020-06-29",-5,0,42,2,-29,8
"Alabama","","","US-AL",NA,"2020-06-30",-2,3,34,0,-29,9
"Alabama","","","US-AL",NA,"2020-07-01",4,9,35,5,-32,8
"Alabama","","","US-AL",NA,"2020-07-02",6,18,54,12,-34,8
"Alabama","","","US-AL",NA,"2020-07-03",-3,18,76,0,-55,14
"Alabama","","","US-AL",NA,"2020-07-04",-35,0,76,-9,-28,4
"Alabama","","","US-AL",NA,"2020-07-05",-18,-7,46,11,-21,4
"Alabama","","","US-AL",NA,"2020-07-06",-5,3,40,6,-34,9
"Alabama","","","US-AL",NA,"2020-07-07",-7,2,29,-1,-31,9
"Alabama","","","US-AL",NA,"2020-07-08",-3,3,40,1,-31,8
"Alabama","","","US-AL",NA,"2020-07-09",-6,4,43,2,-30,9
"Alabama","","","US-AL",NA,"2020-07-10",-10,0,45,-1,-31,9
"Alabama","","","US-AL",NA,"2020-07-11",-11,5,70,17,-8,3
"Alabama","","","US-AL",NA,"2020-07-12",-16,-4,29,5,-18,5
"Alabama","","","US-AL",NA,"2020-07-13",-6,1,41,0,-30,8
"Alabama","","","US-AL",NA,"2020-07-14",-4,4,47,0,-30,8
"Alabama","","","US-AL",NA,"2020-07-15",-3,3,42,1,-31,8
"Alabama","","","US-AL",NA,"2020-07-16",-8,5,38,1,-30,9
"Alabama","","","US-AL",NA,"2020-07-17",-11,-1,44,1,-31,9
"Alabama","","","US-AL",NA,"2020-07-18",-13,4,63,16,-10,3
"Alabama","","","US-AL",NA,"2020-07-19",-12,1,48,7,-18,4
"Alabama","","","US-AL",NA,"2020-07-20",-9,-1,35,-1,-31,8
"Alabama","","","US-AL",NA,"2020-07-21",-9,0,28,-4,-31,9
"Alabama","","","US-AL",NA,"2020-07-22",-4,3,43,0,-30,8
"Alabama","","","US-AL",NA,"2020-07-23",-8,2,31,1,-30,9
"Alabama","","","US-AL",NA,"2020-07-24",-11,-3,37,0,-30,10
"Alabama","","","US-AL",NA,"2020-07-25",-14,1,54,12,-10,3
"Alabama","","","US-AL",NA,"2020-07-26",-13,-1,51,5,-18,4
"Alabama","","","US-AL",NA,"2020-07-27",-8,-1,32,-3,-31,8
"Alabama","","","US-AL",NA,"2020-07-28",-9,-1,24,-4,-30,9
"Alabama","","","US-AL",NA,"2020-07-29",-5,-1,34,-3,-31,9
"Alabama","","","US-AL",NA,"2020-07-30",-8,1,31,-2,-30,9
"Alabama","","","US-AL",NA,"2020-07-31",-7,0,38,0,-31,9
"Alabama","","","US-AL",NA,"2020-08-01",-9,8,63,15,-9,2
"Alabama","","","US-AL",NA,"2020-08-02",-10,3,59,8,-18,3
"Alabama","","","US-AL",NA,"2020-08-03",-1,6,44,1,-30,7
"Alabama","","","US-AL",NA,"2020-08-04",-4,5,38,-2,-29,7
"Alabama","","","US-AL",NA,"2020-08-05",-2,4,51,0,-30,7
"Alabama","","","US-AL",NA,"2020-08-06",-8,3,40,-2,-30,8
"Alabama","","","US-AL",NA,"2020-08-07",-10,-2,45,-2,-30,8
"Alabama","","","US-AL",NA,"2020-08-08",-12,3,68,12,-10,2
"Alabama","","","US-AL",NA,"2020-08-09",-11,1,49,5,-17,3
"Alabama","","","US-AL",NA,"2020-08-10",-7,-1,30,-3,-30,7
"Alabama","","","US-AL",NA,"2020-08-11",-8,0,24,-5,-29,8
"Alabama","","","US-AL",NA,"2020-08-12",-5,0,36,-2,-30,7
"Alabama","","","US-AL",NA,"2020-08-13",-10,0,24,-3,-29,8
"Alabama","","","US-AL",NA,"2020-08-14",-12,-5,24,-5,-30,8
"Alabama","","","US-AL",NA,"2020-08-15",-12,2,51,6,-10,3
"Alabama","","","US-AL",NA,"2020-08-16",-11,0,51,6,-17,3
"Alabama","","","US-AL",NA,"2020-08-17",-9,-2,30,-3,-29,6
"Alabama","","","US-AL",NA,"2020-08-18",-9,-1,28,-4,-27,7
"Alabama","","","US-AL",NA,"2020-08-19",-7,-2,29,-4,-28,6
"Alabama","","","US-AL",NA,"2020-08-20",-12,-3,18,-5,-28,7
"Alabama","","","US-AL",NA,"2020-08-21",-12,-5,26,-6,-28,7
"Alabama","","","US-AL",NA,"2020-08-22",-13,0,53,2,-9,3
"Alabama","","","US-AL",NA,"2020-08-23",-15,-2,34,0,-16,4
"Alabama","","","US-AL",NA,"2020-08-24",-13,-6,17,-7,-27,7
"Alabama","","","US-AL",NA,"2020-08-25",-13,-6,9,-11,-27,8
"Alabama","","","US-AL",NA,"2020-08-26",-9,-4,19,-8,-27,7
"Alabama","","","US-AL",NA,"2020-08-27",-13,-5,15,-9,-26,7
"Alabama","","","US-AL",NA,"2020-08-28",-15,-9,9,-10,-27,9
"Alabama","","","US-AL",NA,"2020-08-29",-14,-3,37,-5,-10,3
"Alabama","","","US-AL",NA,"2020-08-30",-17,-7,15,-5,-17,4
"Alabama","","","US-AL",NA,"2020-08-31",-11,-6,15,-7,-27,6
"Alabama","","","US-AL",NA,"2020-09-01",-7,3,20,-4,-26,6
"Alabama","","","US-AL",NA,"2020-09-02",-7,-2,32,-3,-27,6
"Alabama","","","US-AL",NA,"2020-09-03",-4,5,31,3,-26,5
"Alabama","","","US-AL",NA,"2020-09-04",-5,1,40,7,-29,5
"Alabama","","","US-AL",NA,"2020-09-05",-9,6,73,9,-16,1
"Alabama","","","US-AL",NA,"2020-09-06",-8,4,82,-3,-21,1
"Alabama","","","US-AL",NA,"2020-09-07",-16,-4,71,-6,-69,15
"Alabama","","","US-AL",NA,"2020-09-08",-10,-1,29,-3,-27,5
"Alabama","","","US-AL",NA,"2020-09-09",-6,-2,36,-2,-27,4
"Alabama","","","US-AL",NA,"2020-09-10",-11,-2,33,-5,-27,4
"Alabama","","","US-AL",NA,"2020-09-11",-11,-6,38,-7,-26,4
"Alabama","","","US-AL",NA,"2020-09-12",-12,-1,59,-1,-11,0
"Alabama","","","US-AL",NA,"2020-09-13",-13,-2,39,-2,-18,2
"Alabama","","","US-AL",NA,"2020-09-14",-9,4,31,-6,-25,4
"Alabama","","","US-AL",NA,"2020-09-15",-18,-6,11,-17,-30,8
"Alabama","","","US-AL",NA,"2020-09-16",-27,-21,0,-25,-38,9
"Alabama","","","US-AL",NA,"2020-09-17",-14,-3,22,-7,-31,5
"Alabama","","","US-AL",NA,"2020-09-18",-12,-6,29,-7,-27,4
"Alabama","","","US-AL",NA,"2020-09-19",-12,-2,49,-1,-10,0
"Alabama","","","US-AL",NA,"2020-09-20",-11,-2,46,-2,-16,2
"Alabama","","","US-AL",NA,"2020-09-21",-9,-4,28,-5,-26,5
"Alabama","","","US-AL",NA,"2020-09-22",-10,-6,21,-8,-24,5
"Alabama","","","US-AL",NA,"2020-09-23",-8,-5,14,-7,-24,6
"Alabama","","","US-AL",NA,"2020-09-24",-17,-10,-14,-12,-25,8
"Alabama","","","US-AL",NA,"2020-09-25",-12,-8,9,-9,-23,6
"Alabama","","","US-AL",NA,"2020-09-26",-16,-4,34,-5,-9,2
"Alabama","","","US-AL",NA,"2020-09-27",-13,-6,32,-3,-15,3
"Alabama","","","US-AL",NA,"2020-09-28",-14,-9,4,-11,-23,6
"Alabama","","","US-AL",NA,"2020-09-29",-11,-7,9,-10,-22,6
"Alabama","","","US-AL",NA,"2020-09-30",-5,-3,19,-6,-24,4
"Alabama","","","US-AL",NA,"2020-10-01",-6,1,18,-6,-22,3
"Alabama","","","US-AL",NA,"2020-10-02",-6,-1,22,-4,-23,3
"Alabama","","","US-AL",NA,"2020-10-03",-10,1,42,2,-10,0
"Alabama","","","US-AL",NA,"2020-10-04",-9,-2,34,0,-17,1
"Alabama","","","US-AL",NA,"2020-10-05",-7,-2,21,-6,-24,4
"Alabama","","","US-AL",NA,"2020-10-06",-8,-2,18,-6,-23,4
"Alabama","","","US-AL",NA,"2020-10-07",-7,-3,23,-4,-24,4
"Alabama","","","US-AL",NA,"2020-10-08",-12,-3,20,-3,-23,5
"Alabama","","","US-AL",NA,"2020-10-09",-14,-7,3,-11,-25,8
"Alabama","","","US-AL",NA,"2020-10-10",-23,-10,-15,-16,-12,6
"Alabama","","","US-AL",NA,"2020-10-11",-16,-6,5,-6,-16,4
"Alabama","","","US-AL",NA,"2020-10-12",-11,-5,25,-7,-31,7
"Alabama","","","US-AL",NA,"2020-10-13",-11,-4,23,-7,-23,5
"Alabama","","","US-AL",NA,"2020-10-14",-8,-2,22,-5,-23,5
"Alabama","","","US-AL",NA,"2020-10-15",-11,-1,18,-5,-22,5
"Alabama","","","US-AL",NA,"2020-10-16",-10,-5,21,-5,-22,5
"Alabama","","","US-AL",NA,"2020-10-17",-13,-1,47,1,-9,1
"Alabama","","","US-AL",NA,"2020-10-18",-12,-3,36,2,-15,2
"Alabama","","","US-AL",NA,"2020-10-19",-12,-4,18,-8,-22,5
"Alabama","","","US-AL",NA,"2020-10-20",-12,-4,17,-9,-21,5
"Alabama","","","US-AL",NA,"2020-10-21",-9,-3,21,-6,-22,5
"Alabama","","","US-AL",NA,"2020-10-22",-12,-2,20,-6,-21,5
"Alabama","","","US-AL",NA,"2020-10-23",-11,-6,20,-8,-22,5
"Alabama","","","US-AL",NA,"2020-10-24",-20,-8,3,-10,-13,4
"Alabama","","","US-AL",NA,"2020-10-25",-14,-4,28,-2,-16,2
"Alabama","","","US-AL",NA,"2020-10-26",-12,-4,16,-8,-21,5
"Alabama","","","US-AL",NA,"2020-10-27",-12,-3,10,-8,-20,5
"Alabama","","","US-AL",NA,"2020-10-28",-13,-3,-15,-14,-24,7
"Alabama","","","US-AL",NA,"2020-10-29",-12,-6,3,-13,-31,5
"Alabama","","","US-AL",NA,"2020-10-30",-6,-1,12,-6,-25,3
"Alabama","","","US-AL",NA,"2020-10-31",-11,6,47,-6,-9,-1
"Alabama","","","US-AL",NA,"2020-11-01",-10,-1,21,-7,-15,1
"Alabama","","","US-AL",NA,"2020-11-02",-9,-3,4,-9,-22,5
"Alabama","","","US-AL",NA,"2020-11-03",4,6,37,-8,-22,3
"Alabama","","","US-AL",NA,"2020-11-04",-10,-6,8,-9,-21,6
"Alabama","","","US-AL",NA,"2020-11-05",-13,-4,5,-10,-20,6
"Alabama","","","US-AL",NA,"2020-11-06",-12,-8,11,-12,-20,6
"Alabama","","","US-AL",NA,"2020-11-07",-13,-5,26,-8,-7,2
"Alabama","","","US-AL",NA,"2020-11-08",-12,-5,23,-9,-14,3
"Alabama","","","US-AL",NA,"2020-11-09",-12,-5,10,-11,-20,5
"Alabama","","","US-AL",NA,"2020-11-10",-11,-4,-3,-9,-21,6
"Alabama","","","US-AL",NA,"2020-11-11",-8,-6,-5,-12,-35,10
"Alabama","","","US-AL",NA,"2020-11-12",-14,-3,0,-12,-21,6
"Alabama","","","US-AL",NA,"2020-11-13",-12,-6,11,-11,-21,6
"Alabama","","","US-AL",NA,"2020-11-14",-12,-3,29,-8,-8,2
"Alabama","","","US-AL",NA,"2020-11-15",-14,-4,9,-9,-15,3
"Alabama","","","US-AL",NA,"2020-11-16",-12,-3,2,-9,-21,5
"Alabama","","","US-AL",NA,"2020-11-17",-12,-2,-3,-10,-20,6
"Alabama","","","US-AL",NA,"2020-11-18",-9,-1,3,-9,-22,6
"Alabama","","","US-AL",NA,"2020-11-19",-13,-1,-3,-9,-21,6
"Alabama","","","US-AL",NA,"2020-11-20",-12,-4,7,-7,-21,6
"Alabama","","","US-AL",NA,"2020-11-21",-14,0,24,2,-7,2
"Alabama","","","US-AL",NA,"2020-11-22",-12,0,15,-1,-12,3
"Alabama","","","US-AL",NA,"2020-11-23",-6,3,5,-7,-27,7
"Alabama","","","US-AL",NA,"2020-11-24",-2,11,5,-2,-28,6
"Alabama","","","US-AL",NA,"2020-11-25",6,30,-1,3,-36,7
"Alabama","","","US-AL",NA,"2020-11-26",-76,-35,0,-40,-80,21
"Alabama","","","US-AL",NA,"2020-11-27",-21,-16,12,-30,-59,17
"Alabama","","","US-AL",NA,"2020-11-28",-25,-11,3,-7,-19,5
"Alabama","","","US-AL",NA,"2020-11-29",-23,-16,-30,8,-20,6
"Alabama","","","US-AL",NA,"2020-11-30",-11,-4,-16,-6,-23,7
"Alabama","","","US-AL",NA,"2020-12-01",-8,1,-14,-8,-22,7
"Alabama","","","US-AL",NA,"2020-12-02",-8,-1,-4,-9,-22,6
"Alabama","","","US-AL",NA,"2020-12-03",-9,2,-10,-11,-21,7
"Alabama","","","US-AL",NA,"2020-12-04",-14,-7,-17,-18,-22,9
"Alabama","","","US-AL",NA,"2020-12-05",-13,-1,12,-11,-5,3
"Alabama","","","US-AL",NA,"2020-12-06",-14,-4,-4,-13,-13,4
"Alabama","","","US-AL",NA,"2020-12-07",-11,-3,-11,-14,-22,6
"Alabama","","","US-AL",NA,"2020-12-08",-12,-4,-13,-14,-20,7
"Alabama","","","US-AL",NA,"2020-12-09",-8,-1,-2,-11,-22,6
"Alabama","","","US-AL",NA,"2020-12-10",-12,-1,-4,-12,-21,7
"Alabama","","","US-AL",NA,"2020-12-11",-12,-4,4,-14,-21,7
"Alabama","","","US-AL",NA,"2020-12-12",-15,-3,-5,-11,-7,5
"Alabama","","","US-AL",NA,"2020-12-13",-13,-3,1,-10,-14,4
"Alabama","","","US-AL",NA,"2020-12-14",-11,-2,-18,-14,-23,8
"Alabama","","","US-AL",NA,"2020-12-15",-10,0,-15,-12,-22,7
"Alabama","","","US-AL",NA,"2020-12-16",-8,0,-23,-12,-24,9
"Alabama","","","US-AL",NA,"2020-12-17",-10,3,-18,-11,-24,8
"Alabama","","","US-AL",NA,"2020-12-18",-10,-1,-7,-8,-25,9
"Alabama","","","US-AL",NA,"2020-12-19",-12,4,-1,5,-5,3
"Alabama","","","US-AL",NA,"2020-12-20",-10,0,-8,-1,-13,4
"Alabama","","","US-AL",NA,"2020-12-21",1,8,6,-5,-30,7
"Alabama","","","US-AL",NA,"2020-12-22",4,14,2,-3,-31,7
"Alaska","","","US-AK",NA,"2020-02-15",5,3,14,2,1,0
"Alaska","","","US-AK",NA,"2020-02-16",15,5,29,6,1,-1
"Alaska","","","US-AK",NA,"2020-02-17",3,-2,9,-6,-33,8
"Alaska","","","US-AK",NA,"2020-02-18",-2,-2,1,4,-2,2
"Alaska","","","US-AK",NA,"2020-02-19",0,-2,1,4,-3,2
"Alaska","","","US-AK",NA,"2020-02-20",3,3,5,1,2,0
"Alaska","","","US-AK",NA,"2020-02-21",-1,-2,1,5,5,0
"Alaska","","","US-AK",NA,"2020-02-22",5,3,13,3,4,-1
"Alaska","","","US-AK",NA,"2020-02-23",12,4,16,1,2,-1
"Alaska","","","US-AK",NA,"2020-02-24",4,1,7,4,3,0
"Alaska","","","US-AK",NA,"2020-02-25",6,-1,1,-1,3,0
"Alaska","","","US-AK",NA,"2020-02-26",12,6,7,2,3,0
"Alaska","","","US-AK",NA,"2020-02-27",10,6,13,9,2,-1
"Alaska","","","US-AK",NA,"2020-02-28",12,5,13,8,6,-2
"Alaska","","","US-AK",NA,"2020-02-29",13,9,9,12,5,-2
"Alaska","","","US-AK",NA,"2020-03-01",18,14,6,16,5,-1
"Alaska","","","US-AK",NA,"2020-03-02",6,6,4,6,1,0
"Alaska","","","US-AK",NA,"2020-03-03",11,9,-2,3,3,0
"Alaska","","","US-AK",NA,"2020-03-04",11,8,3,8,3,0
"Alaska","","","US-AK",NA,"2020-03-05",9,7,9,4,2,0
"Alaska","","","US-AK",NA,"2020-03-06",9,4,10,9,0,1
"Alaska","","","US-AK",NA,"2020-03-07",12,10,17,9,3,-1
"Alaska","","","US-AK",NA,"2020-03-08",13,8,34,9,2,-1
"Alaska","","","US-AK",NA,"2020-03-09",7,4,14,3,-10,2
"Alaska","","","US-AK",NA,"2020-03-10",13,6,11,2,-7,2
"Alaska","","","US-AK",NA,"2020-03-11",12,9,16,3,-8,2
"Alaska","","","US-AK",NA,"2020-03-12",12,19,21,-1,-9,2
"Alaska","","","US-AK",NA,"2020-03-13",7,19,16,0,-10,3
"Alaska","","","US-AK",NA,"2020-03-14",0,19,37,1,-1,1
"Alaska","","","US-AK",NA,"2020-03-15",5,14,58,7,-1,0
"Alaska","","","US-AK",NA,"2020-03-16",1,20,29,-6,-12,4
"Alaska","","","US-AK",NA,"2020-03-17",-14,8,12,-12,-15,7
"Alaska","","","US-AK",NA,"2020-03-18",-19,8,6,-12,-21,9
"Alaska","","","US-AK",NA,"2020-03-19",-26,4,15,-21,-25,10
"Alaska","","","US-AK",NA,"2020-03-20",-28,3,23,-24,-25,12
"Alaska","","","US-AK",NA,"2020-03-21",-37,-1,1,-25,-20,8
"Alaska","","","US-AK",NA,"2020-03-22",-30,-4,65,-30,-21,6
"Alaska","","","US-AK",NA,"2020-03-23",-36,-11,23,-37,-35,14
"Alaska","","","US-AK",NA,"2020-03-24",-37,-12,17,-39,-39,16
"Alaska","","","US-AK",NA,"2020-03-25",-40,-15,6,-42,-41,18
"Alaska","","","US-AK",NA,"2020-03-26",-40,-13,31,-42,-42,17
"Alaska","","","US-AK",NA,"2020-03-27",-42,-15,2,-50,-40,19
"Alaska","","","US-AK",NA,"2020-03-28",-47,-15,11,-50,-30,11
"Alaska","","","US-AK",NA,"2020-03-29",-48,-27,18,-55,-33,10
"Alaska","","","US-AK",NA,"2020-03-30",-40,-17,15,-49,-46,18
"Alaska","","","US-AK",NA,"2020-03-31",-37,-15,15,-45,-44,18
"Alaska","","","US-AK",NA,"2020-04-01",-35,-8,3,-43,-44,18
"Alaska","","","US-AK",NA,"2020-04-02",-42,-14,-3,-50,-45,19
"Alaska","","","US-AK",NA,"2020-04-03",-42,-14,2,-47,-43,20
"Alaska","","","US-AK",NA,"2020-04-04",-47,-14,21,-50,-32,12
"Alaska","","","US-AK",NA,"2020-04-05",-41,-17,29,-52,-32,9
"Alaska","","","US-AK",NA,"2020-04-06",-37,-15,1,-49,-44,17
"Alaska","","","US-AK",NA,"2020-04-07",-38,-16,1,-48,-44,18
"Alaska","","","US-AK",NA,"2020-04-08",-38,-14,7,-49,-44,18
"Alaska","","","US-AK",NA,"2020-04-09",-38,-12,19,-48,-44,18
"Alaska","","","US-AK",NA,"2020-04-10",-40,-10,28,-49,-44,19
"Alaska","","","US-AK",NA,"2020-04-11",-41,-4,36,-52,-32,10
"Alaska","","","US-AK",NA,"2020-04-12",-55,-33,12,-59,-37,9
"Alaska","","","US-AK",NA,"2020-04-13",-36,-15,5,-51,-43,17
"Alaska","","","US-AK",NA,"2020-04-14",-32,-13,19,-49,-41,18
"Alaska","","","US-AK",NA,"2020-04-15",-25,-5,-2,-47,-41,17
"Alaska","","","US-AK",NA,"2020-04-16",-29,-7,8,-47,-42,17
"Alaska","","","US-AK",NA,"2020-04-17",-32,-10,19,-44,-39,18
"Alaska","","","US-AK",NA,"2020-04-18",-33,-7,49,-44,-27,9
"Alaska","","","US-AK",NA,"2020-04-19",-28,-11,44,-51,-28,7
"Alaska","","","US-AK",NA,"2020-04-20",-25,-9,7,-44,-40,15
"Alaska","","","US-AK",NA,"2020-04-21",-27,-10,3,-46,-40,17
"Alaska","","","US-AK",NA,"2020-04-22",-24,-9,21,-45,-40,16
"Alaska","","","US-AK",NA,"2020-04-23",-27,-8,26,-44,-40,16
"Alaska","","","US-AK",NA,"2020-04-24",-28,-8,33,-44,-37,16
"Alaska","","","US-AK",NA,"2020-04-25",-25,-2,85,-40,-25,7
"Alaska","","","US-AK",NA,"2020-04-26",-17,-3,101,-43,-25,5
"Alaska","","","US-AK",NA,"2020-04-27",-14,-5,60,-39,-36,13
"Alaska","","","US-AK",NA,"2020-04-28",-15,-4,58,-39,-37,5
"Alaska","","","US-AK",NA,"2020-04-29",-12,1,47,-37,-37,14
"Alaska","","","US-AK",NA,"2020-04-30",-16,0,44,-39,-37,14
"Alaska","","","US-AK",NA,"2020-05-01",-16,5,65,-35,-34,13
"Alaska","","","US-AK",NA,"2020-05-02",-15,10,114,-27,-21,5
"Alaska","","","US-AK",NA,"2020-05-03",-9,4,110,-43,-21,4
"Alaska","","","US-AK",NA,"2020-05-04",-9,3,57,-36,-34,12
"Alaska","","","US-AK",NA,"2020-05-05",-6,9,81,-32,-33,12
"Alaska","","","US-AK",NA,"2020-05-06",-6,6,89,-31,-33,12
"Alaska","","","US-AK",NA,"2020-05-07",-11,4,70,-36,-34,12
"Alaska","","","US-AK",NA,"2020-05-08",-13,5,80,-34,-32,12
"Alaska","","","US-AK",NA,"2020-05-09",-8,21,152,-26,-18,3
"Alaska","","","US-AK",NA,"2020-05-10",2,23,163,-35,-17,1
"Alaska","","","US-AK",NA,"2020-05-11",-6,1,76,-34,-32,11
"Alaska","","","US-AK",NA,"2020-05-12",-4,2,106,-31,-31,11
"Alaska","","","US-AK",NA,"2020-05-13",0,9,113,-28,-30,10
"Alaska","","","US-AK",NA,"2020-05-14",-6,7,91,-31,-31,10
"Alaska","","","US-AK",NA,"2020-05-15",-5,7,134,-26,-29,9
"Alaska","","","US-AK",NA,"2020-05-16",-7,13,164,-23,-16,2
"Alaska","","","US-AK",NA,"2020-05-17",6,14,186,-28,-14,0
"Alaska","","","US-AK",NA,"2020-05-18",0,4,79,-29,-31,10
"Alaska","","","US-AK",NA,"2020-05-19",0,7,80,-27,-29,10
"Alaska","","","US-AK",NA,"2020-05-20",3,13,95,-25,-29,10
"Alaska","","","US-AK",NA,"2020-05-21",-3,12,78,-28,-30,10
"Alaska","","","US-AK",NA,"2020-05-22",-3,12,124,-23,-32,9
"Alaska","","","US-AK",NA,"2020-05-23",-8,14,151,-25,-16,1
"Alaska","","","US-AK",NA,"2020-05-24",3,15,147,-35,-17,1
"Alaska","","","US-AK",NA,"2020-05-25",-14,2,131,-39,-66,15
"Alaska","","","US-AK",NA,"2020-05-26",3,10,94,-25,-27,9
"Alaska","","","US-AK",NA,"2020-05-27",5,11,142,-20,-26,8
"Alaska","","","US-AK",NA,"2020-05-28",5,14,142,-18,-27,7
"Alaska","","","US-AK",NA,"2020-05-29",0,10,153,-19,-25,7
"Alaska","","","US-AK",NA,"2020-05-30",-2,14,152,-19,-7,1
"Alaska","","","US-AK",NA,"2020-05-31",9,14,125,-25,-7,1
"Alaska","","","US-AK",NA,"2020-06-01",9,17,103,-15,-25,7
"Alaska","","","US-AK",NA,"2020-06-02",7,15,103,-18,-25,8
"Alaska","","","US-AK",NA,"2020-06-03",11,16,106,-12,-25,7
"Alaska","","","US-AK",NA,"2020-06-04",6,15,138,-14,-26,7
"Alaska","","","US-AK",NA,"2020-06-05",3,13,163,-13,-24,6
"Alaska","","","US-AK",NA,"2020-06-06",2,18,193,-7,-9,0
"Alaska","","","US-AK",NA,"2020-06-07",15,19,195,-11,-7,-1
"Alaska","","","US-AK",NA,"2020-06-08",3,8,90,-12,-25,7
"Alaska","","","US-AK",NA,"2020-06-09",7,11,102,-13,-25,8
"Alaska","","","US-AK",NA,"2020-06-10",13,16,150,-7,-24,6
"Alaska","","","US-AK",NA,"2020-06-11",9,16,177,-5,-26,6
"Alaska","","","US-AK",NA,"2020-06-12",6,14,200,-5,-27,5
"Alaska","","","US-AK",NA,"2020-06-13",5,19,226,13,-7,-1
"Alaska","","","US-AK",NA,"2020-06-14",18,21,243,1,-8,-3
"Alaska","","","US-AK",NA,"2020-06-15",14,13,165,-6,-26,6
"Alaska","","","US-AK",NA,"2020-06-16",13,12,147,-11,-25,7
"Alaska","","","US-AK",NA,"2020-06-17",12,16,129,-8,-26,7
"Alaska","","","US-AK",NA,"2020-06-18",8,14,144,-7,-26,6
"Alaska","","","US-AK",NA,"2020-06-19",3,12,124,-10,-26,6
"Alaska","","","US-AK",NA,"2020-06-20",2,19,180,0,-10,0
"Alaska","","","US-AK",NA,"2020-06-21",16,21,194,-3,-8,-2
"Alaska","","","US-AK",NA,"2020-06-22",9,8,146,-2,-28,6
"Alaska","","","US-AK",NA,"2020-06-23",11,10,126,-6,-27,7
"Alaska","","","US-AK",NA,"2020-06-24",14,16,145,-6,-26,7
"Alaska","","","US-AK",NA,"2020-06-25",10,15,160,-2,-26,6
"Alaska","","","US-AK",NA,"2020-06-26",4,10,155,-6,-25,6
"Alaska","","","US-AK",NA,"2020-06-27",5,17,242,10,-10,-1
"Alaska","","","US-AK",NA,"2020-06-28",12,14,148,-6,-8,0
"Alaska","","","US-AK",NA,"2020-06-29",12,13,152,-5,-26,6
"Alaska","","","US-AK",NA,"2020-06-30",20,19,170,0,-25,6
"Alaska","","","US-AK",NA,"2020-07-01",33,36,195,5,-26,4
"Alaska","","","US-AK",NA,"2020-07-02",26,37,215,5,-31,3
